new_eq_id;term
1;http://dbpedia.org/resource/Henry_Healy
1;http://dbpedia.org/resource/Obama_obama
1;http://dbpedia.org/resource/Pres._Obama
1;http://dbpedia.org/resource/BARACK_OBAMA
1;http://dbpedia.org/resource/Barach_Obama
1;http://dbpedia.org/resource/Barack_OBama
1;http://dbpedia.org/resource/Barack_Obama
1;http://dbpedia.org/resource/Barack_Obana
1;http://dbpedia.org/resource/Barack_Osama
1;http://dbpedia.org/resource/Barack_obama
1;http://dbpedia.org/resource/Barack_osama
1;http://dbpedia.org/resource/Barak_(name)
1;http://dbpedia.org/resource/Barak_O'Bama
1;http://dbpedia.org/resource/Barak_Obamba
1;http://dbpedia.org/resource/Barakc_Obama
1;http://dbpedia.org/resource/Barock_obama
1;http://dbpedia.org/resource/Barrak_Obama
1;http://dbpedia.org/resource/Barry_O'Bama
1;http://dbpedia.org/resource/Baruch_Obama
1;http://dbpedia.org/resource/Berack_Obama
1;http://dbpedia.org/resource/Berrak_Obama
1;http://dbpedia.org/resource/Borack_Obama
1;http://dbpedia.org/resource/Bronco_Bamma
1;http://dbpedia.org/resource/Burack_obama
1;http://dbpedia.org/resource/Obama_Barack
1;http://dbpedia.org/resource/Obama_barack
1;http://dbpedia.org/resource/'Barry'_Obama
1;http://dbpedia.org/resource/4th_of_August
1;http://dbpedia.org/resource/Barack_O'Bama
1;http://dbpedia.org/resource/Barack_Obama.
1;http://dbpedia.org/resource/Barack_Obamba
1;http://dbpedia.org/resource/Barack_Obbama
1;http://dbpedia.org/resource/Barack_Sotero
1;http://dbpedia.org/resource/Barack_obabma
1;http://dbpedia.org/resource/Barak_h_obama
1;http://dbpedia.org/resource/Barakeh_Obama
1;http://dbpedia.org/resource/Barrack_Obama
1;http://dbpedia.org/resource/Barrack_obama
1;http://dbpedia.org/resource/Berrack_Obama
1;http://dbpedia.org/resource/Borrack_Obama
1;http://dbpedia.org/resource/Hussein_Obama
1;http://dbpedia.org/resource/Obama,_Barack
1;http://dbpedia.org/resource/Senator_Obama
1;http://dbpedia.org/resource/Barack_H_Obama
1;http://dbpedia.org/resource/Barack_Hussein
1;http://dbpedia.org/resource/Barack_Obama's
1;http://dbpedia.org/resource/Barack_Obamaca
1;http://dbpedia.org/resource/Barack_Soetero
1;http://dbpedia.org/resource/Barak_h._obama
1;http://dbpedia.org/resource/Obama,_Barrack
1;http://dbpedia.org/resource/B_hussein_obama
1;http://dbpedia.org/resource/Barack_H._Obama
1;http://dbpedia.org/resource/Barack_Obama_II
1;http://dbpedia.org/resource/Barack_Obama_Jr
1;http://dbpedia.org/resource/Barack_Obama_jr
1;http://dbpedia.org/resource/Barracks_Obomba
1;http://dbpedia.org/resource/Black_President
1;http://dbpedia.org/resource/Black_president
1;http://dbpedia.org/resource/Let_me_be_clear
1;http://dbpedia.org/resource/Make_no_mistake
1;http://dbpedia.org/resource/Obama%2C_Barack
1;http://dbpedia.org/resource/President_Obama
1;http://dbpedia.org/resource/Professor_Obama
1;http://dbpedia.org/resource/B._Hussein_Obama
1;http://dbpedia.org/resource/B._hussein_obama
1;http://dbpedia.org/resource/Barack_Obama%27s
1;http://dbpedia.org/resource/Barack_Obama,_Jr
1;http://dbpedia.org/resource/Barack_Obama_Jr.
1;http://dbpedia.org/resource/Black_Presidents
1;http://dbpedia.org/resource/Black_presidents
1;http://dbpedia.org/resource/Chairman_Maobama
1;http://dbpedia.org/resource/Obama's_Birthday
1;http://dbpedia.org/resource/Obama_transition
1;http://dbpedia.org/resource/President_Barack
1;http://dbpedia.org/resource/Barack_H_Obama_Jr
1;http://dbpedia.org/resource/Barack_Obama,_Jr.
1;http://dbpedia.org/resource/Sen._Barack_Obama
1;http://dbpedia.org/resource/Barack_H._Obama_II
1;http://dbpedia.org/resource/Barack_H._Obama_Jr
1;http://dbpedia.org/resource/Barack_H_Obama,_Jr
1;http://dbpedia.org/resource/Barack_H_Obama_Jr.
1;http://dbpedia.org/resource/Barack_Obama%2C_Jr
1;http://dbpedia.org/resource/Barak_(given_name)
1;http://dbpedia.org/resource/My.BarackObama.com
1;http://dbpedia.org/resource/Obama%27s_Birthday
1;http://dbpedia.org/resource/Barack_(given_name)
1;http://dbpedia.org/resource/Barack_H._Obama,_Jr
1;http://dbpedia.org/resource/Barack_H._Obama_Jr.
1;http://dbpedia.org/resource/Barack_H_Obama,_Jr.
1;http://dbpedia.org/resource/Barack_Obama%2C_Jr.
1;http://dbpedia.org/resource/Barack_Obama_Junior
1;http://dbpedia.org/resource/Barak_hussein_obama
1;http://dbpedia.org/resource/The_Black_President
1;http://dbpedia.org/resource/Barack_H._Obama,_Jr.
1;http://dbpedia.org/resource/Barack_H_Obama%2C_Jr
1;http://dbpedia.org/resource/Barack_Hussein_Obama
1;http://dbpedia.org/resource/Barack_Hussein_obama
1;http://dbpedia.org/resource/Barack_Obama,_Junior
1;http://dbpedia.org/resource/Barack_hussein_Obama
1;http://dbpedia.org/resource/Obama_Hussein_Barack
1;http://dbpedia.org/resource/President_Government
1;http://dbpedia.org/resource/Senator_Barack_Obama
1;http://dbpedia.org/resource/%C3%80ob%C4%81m%C7%8E
1;http://dbpedia.org/resource/Barack_H._Obama%2C_Jr
1;http://dbpedia.org/resource/Barack_H_Obama%2C_Jr.
1;http://dbpedia.org/resource/Barack_H_Obama_Junior
1;http://dbpedia.org/resource/Barrack_Hussain_Obama
1;http://dbpedia.org/resource/Barrack_Hussein_Obama
1;http://dbpedia.org/resource/Obama,_Barack_Hussein
1;http://dbpedia.org/resource/Obama_transition_team
1;http://dbpedia.org/resource/Barack_H._Obama%2C_Jr.
1;http://dbpedia.org/resource/Barack_H._Obama_Junior
1;http://dbpedia.org/resource/Barack_H_Obama,_Junior
1;http://dbpedia.org/resource/Barack_Millhouse_Obama
1;http://dbpedia.org/resource/Barack_Obama%2C_Junior
1;http://dbpedia.org/resource/Barack_Obama_Biography
1;http://dbpedia.org/resource/Mrs._Barrack_Obama_Sr.
1;http://dbpedia.org/resource/Presidant_barack_obama
1;http://dbpedia.org/resource/President_Barack_Obama
1;http://dbpedia.org/resource/President_barack_obama
1;http://dbpedia.org/resource/Barack_H._Obama,_Junior
1;http://dbpedia.org/resource/Barack_Hussein_Obama_II
1;http://dbpedia.org/resource/Barack_Hussein_Obama_Jr
1;http://dbpedia.org/resource/Barack_Obama_transition
1;http://dbpedia.org/resource/Black_President_(album)
1;http://dbpedia.org/resource/Obama_Transition_Office
1;http://dbpedia.org/resource/Barack_H_Obama%2C_Junior
1;http://dbpedia.org/resource/Barack_Hussein_Obama,_Jr
1;http://dbpedia.org/resource/Barack_Hussein_Obama_Jr.
1;http://dbpedia.org/resource/Barrack_Obama's_religion
1;http://dbpedia.org/resource/Barack_H._Obama%2C_Junior
1;http://dbpedia.org/resource/Barack_Hussein_Obama,_Jr.
1;http://dbpedia.org/resource/Baraka_Hussein_Abu_oumama
1;http://dbpedia.org/resource/President_Barack_H._Obama
1;http://dbpedia.org/resource/African-American_President
1;http://dbpedia.org/resource/African_American_President
1;http://dbpedia.org/resource/Barack_Hussein_Obama%2C_Jr
1;http://dbpedia.org/resource/President-elect_government
1;http://dbpedia.org/resource/The_Best_Best_of_Fela_Kuti
1;http://dbpedia.org/resource/Transition_of_Barack_Obama
1;http://dbpedia.org/resource/44th_%E2%80%94_Barack_Obama
1;http://dbpedia.org/resource/Barack_Hussein_Obama%2C_Jr.
1;http://dbpedia.org/resource/Barack_Hussein_Obama_Junior
1;http://dbpedia.org/resource/Barack_Hussein_Obama,_Junior
1;http://dbpedia.org/resource/Black_President_(1981_album)
1;http://dbpedia.org/resource/President-elect_Barack_Obama
1;http://dbpedia.org/resource/President_Elect_Barack_Obama
1;http://dbpedia.org/resource/Obama_presidential_transition
1;http://dbpedia.org/resource/Barack_Hussein_Obama%2C_Junior
1;http://dbpedia.org/resource/Obama-Biden_Transition_Project
1;http://dbpedia.org/resource/Obama-Biden_transition_project
1;http://dbpedia.org/resource/Obama_Biden_Transition_Project
1;http://dbpedia.org/resource/Obama_Biden_transition_project
1;http://dbpedia.org/resource/President_Barack_Hussain_Obama
1;http://dbpedia.org/resource/President_Barack_Hussein_Obama
1;http://dbpedia.org/resource/Black_president_(United_States)
1;http://dbpedia.org/resource/The_Best_of_the_Black_President
1;http://dbpedia.org/resource/Black_President_%281981_album%29
1;http://dbpedia.org/resource/Black_president_(disambiguation)
1;http://dbpedia.org/resource/Barack_Obama_Presidential_Library
1;http://dbpedia.org/resource/Black_President_(Fela_Kuti_album)
1;http://dbpedia.org/resource/President_Barack_Hussein_Obama_II
1;http://dbpedia.org/resource/The_Obama-Biden_Transition_Project
1;http://dbpedia.org/resource/44th_President_of_the_United_States
1;http://dbpedia.org/resource/Black_president_%28United_States%29
1;http://dbpedia.org/resource/Barack_Obama_presidential_transition
1;http://dbpedia.org/resource/Black_president_%28disambiguation%29
1;http://dbpedia.org/resource/United_States_President_Barack_Obama
1;http://dbpedia.org/resource/Black_President_%28Fela_Kuti_album%29
1;http://dbpedia.org/resource/Obama%E2%80%93Biden_Transition_Project
1;http://dbpedia.org/resource/Presidential_transition_of_Barak_Obama
1;http://dbpedia.org/resource/Presumptive_presidency_of_Barack_Obama
1;http://dbpedia.org/resource/Presidential_transition_of_Barack_Obama
1;http://dbpedia.org/resource/44th_president_of_the_united_states_of_america
1;http://dbpedia.org/resource/Michelle_Obama_tops_Forbes_most_powerful_women_list
1;http://dbpedia.org/resource/B-Rock_%22The_Islamic_Shock%22_Hussein_Superallah_Obama
1;http://dbpedia.org/resource/Presidential_transition_of_Barack_Obama%23Change.gov_website
1;http://af.dbpedia.org/resource/4_Augustus
1;http://af.dbpedia.org/resource/Barack_Obama
1;http://als.dbpedia.org/resource/4._August
1;http://als.dbpedia.org/resource/Barack_Obama
1;http://am.dbpedia.org/resource/4_August
1;http://am.dbpedia.org/resource/ባራክ_ኦባማ
1;http://an.dbpedia.org/resource/4_d'agosto
1;http://an.dbpedia.org/resource/Barack_Obama
1;http://ar.dbpedia.org/resource/ملحق:4_أغسطس
1;http://ar.dbpedia.org/resource/باراك_أوباما
1;http://arz.dbpedia.org/resource/4_اغسطس
1;http://arz.dbpedia.org/resource/باراك_اوباما
1;http://ast.dbpedia.org/resource/4_d'agostu
1;http://ast.dbpedia.org/resource/Barack_Obama
1;http://az.dbpedia.org/resource/4_avqust
1;http://az.dbpedia.org/resource/Barak_Obama
1;http://ba.dbpedia.org/resource/Барак_Обама
1;http://bat-smg.dbpedia.org/resource/Baraks_Obama
1;http://bat-smg.dbpedia.org/resource/Rogpjūtė_4
1;http://be-x-old.dbpedia.org/resource/4_жніўня
1;http://be-x-old.dbpedia.org/resource/Барак_Абама
1;http://be.dbpedia.org/resource/4_жніўня
1;http://be.dbpedia.org/resource/Барак_Абама
1;http://bg.dbpedia.org/resource/4_август
1;http://bg.dbpedia.org/resource/Барак_Обама
1;http://bn.dbpedia.org/resource/আগস্ট_৪
1;http://bn.dbpedia.org/resource/বারাক_ওবামা
1;http://bpy.dbpedia.org/resource/আগষ্ট_৪
1;http://br.dbpedia.org/resource/4_Eost
1;http://br.dbpedia.org/resource/Barack_Obama
1;http://bs.dbpedia.org/resource/4._august
1;http://bs.dbpedia.org/resource/Barack_Obama
1;http://ca.dbpedia.org/resource/4_d'agost
1;http://ca.dbpedia.org/resource/Barack_Obama
1;http://ceb.dbpedia.org/resource/Agosto_4
1;http://ceb.dbpedia.org/resource/Barack_Obama
1;http://ckb.dbpedia.org/resource/٤ی_ئاب
1;http://ckb.dbpedia.org/resource/باراک_ئۆباما
1;http://cs.dbpedia.org/resource/4._srpen
1;http://cs.dbpedia.org/resource/Barack_Obama
1;http://cv.dbpedia.org/resource/Çурла,_4
1;http://cv.dbpedia.org/resource/Барак_Обама
1;http://cy.dbpedia.org/resource/4_Awst
1;http://cy.dbpedia.org/resource/Barack_Obama
1;http://d-nb.info/gnd/132522136
1;http://d-nb.info/gnd/132522136/about/rdf
1;http://da.dbpedia.org/resource/4._august
1;http://da.dbpedia.org/resource/Barack_Obama
1;http://data-gov.tw.rpi.edu/wiki/Barack_Obama
1;http://data-gov.tw.rpi.edu/vocab/Barack_Obama
1;http://data.nytimes.com/obama_barack_per
1;http://data.nytimes.com/47452218948077706853
1;http://dbpedialite.org/things/2418#id
1;http://dbpedialite.org/things/190744#id
1;http://dbpedialite.org/things/289175#id
1;http://dbpedialite.org/things/289176#id
1;http://dbpedialite.org/things/903711#id
1;http://dbpedialite.org/things/1310079#id
1;http://dbpedialite.org/things/2204747#id
1;http://dbpedialite.org/things/2338091#id
1;http://dbpedialite.org/things/2641121#id
1;http://dbpedialite.org/things/3262832#id
1;http://dbpedialite.org/things/3698221#id
1;http://dbpedialite.org/things/4113191#id
1;http://dbpedialite.org/things/4307950#id
1;http://dbpedialite.org/things/4729492#id
1;http://dbpedialite.org/things/7018082#id
1;http://dbpedialite.org/things/7532984#id
1;http://dbpedialite.org/things/7532989#id
1;http://dbpedialite.org/things/7572622#id
1;http://dbpedialite.org/things/8459277#id
1;http://dbpedialite.org/things/8921357#id
1;http://dbpedialite.org/things/9008849#id
1;http://dbpedialite.org/things/9082803#id
1;http://dbpedialite.org/things/9082807#id
1;http://dbpedialite.org/things/9082809#id
1;http://dbpedialite.org/things/9082810#id
1;http://dbpedialite.org/things/9082836#id
1;http://dbpedialite.org/things/9082840#id
1;http://dbpedialite.org/things/9082842#id
1;http://dbpedialite.org/things/9082844#id
1;http://dbpedialite.org/things/9082851#id
1;http://dbpedialite.org/things/9082852#id
1;http://dbpedialite.org/things/9082855#id
1;http://dbpedialite.org/things/9082869#id
1;http://dbpedialite.org/things/9082873#id
1;http://dbpedialite.org/things/9082877#id
1;http://dbpedialite.org/things/9082878#id
1;http://dbpedialite.org/things/9082910#id
1;http://dbpedialite.org/things/9082924#id
1;http://dbpedialite.org/things/9082925#id
1;http://dbpedialite.org/things/9082928#id
1;http://dbpedialite.org/things/9082930#id
1;http://dbpedialite.org/things/9082932#id
1;http://dbpedialite.org/things/9082934#id
1;http://dbpedialite.org/things/9082945#id
1;http://dbpedialite.org/things/9082947#id
1;http://dbpedialite.org/things/9097553#id
1;http://dbpedialite.org/things/9443648#id
1;http://dbpedialite.org/things/9959943#id
1;http://dbpedialite.org/things/12025981#id
1;http://dbpedialite.org/things/12736609#id
1;http://dbpedialite.org/things/13166238#id
1;http://dbpedialite.org/things/15171645#id
1;http://dbpedialite.org/things/15617159#id
1;http://dbpedialite.org/things/15617554#id
1;http://dbpedialite.org/things/15790461#id
1;http://dbpedialite.org/things/16023246#id
1;http://dbpedialite.org/things/16023259#id
1;http://dbpedialite.org/things/16050878#id
1;http://dbpedialite.org/things/16095069#id
1;http://dbpedialite.org/things/16154038#id
1;http://dbpedialite.org/things/16676892#id
1;http://dbpedialite.org/things/16862311#id
1;http://dbpedialite.org/things/17119050#id
1;http://dbpedialite.org/things/17351874#id
1;http://dbpedialite.org/things/17744272#id
1;http://dbpedialite.org/things/18153151#id
1;http://dbpedialite.org/things/18315120#id
1;http://dbpedialite.org/things/18517159#id
1;http://dbpedialite.org/things/18543549#id
1;http://dbpedialite.org/things/18543589#id
1;http://dbpedialite.org/things/18543635#id
1;http://dbpedialite.org/things/18607367#id
1;http://dbpedialite.org/things/18618907#id
1;http://dbpedialite.org/things/19077555#id
1;http://dbpedialite.org/things/19221265#id
1;http://dbpedialite.org/things/19377716#id
1;http://dbpedialite.org/things/19462972#id
1;http://dbpedialite.org/things/19559742#id
1;http://dbpedialite.org/things/19592010#id
1;http://dbpedialite.org/things/19615024#id
1;http://dbpedialite.org/things/19635073#id
1;http://dbpedialite.org/things/19752443#id
1;http://dbpedialite.org/things/19974905#id
1;http://dbpedialite.org/things/20056641#id
1;http://dbpedialite.org/things/20056644#id
1;http://dbpedialite.org/things/20078083#id
1;http://dbpedialite.org/things/20078283#id
1;http://dbpedialite.org/things/20078435#id
1;http://dbpedialite.org/things/20078625#id
1;http://dbpedialite.org/things/20078709#id
1;http://dbpedialite.org/things/20078710#id
1;http://dbpedialite.org/things/20079034#id
1;http://dbpedialite.org/things/20081359#id
1;http://dbpedialite.org/things/20081361#id
1;http://dbpedialite.org/things/20088927#id
1;http://dbpedialite.org/things/20089296#id
1;http://dbpedialite.org/things/20089728#id
1;http://dbpedialite.org/things/20092236#id
1;http://dbpedialite.org/things/20093704#id
1;http://dbpedialite.org/things/20103295#id
1;http://dbpedialite.org/things/20111461#id
1;http://dbpedialite.org/things/20127830#id
1;http://dbpedialite.org/things/20127841#id
1;http://dbpedialite.org/things/20127847#id
1;http://dbpedialite.org/things/20159001#id
1;http://dbpedialite.org/things/20241266#id
1;http://dbpedialite.org/things/20300640#id
1;http://dbpedialite.org/things/20300643#id
1;http://dbpedialite.org/things/20356712#id
1;http://dbpedialite.org/things/20590765#id
1;http://dbpedialite.org/things/20760044#id
1;http://dbpedialite.org/things/20895656#id
1;http://dbpedialite.org/things/20964627#id
1;http://dbpedialite.org/things/20998076#id
1;http://dbpedialite.org/things/21086148#id
1;http://dbpedialite.org/things/21151412#id
1;http://dbpedialite.org/things/21163452#id
1;http://dbpedialite.org/things/21163874#id
1;http://dbpedialite.org/things/21163956#id
1;http://dbpedialite.org/things/21170413#id
1;http://dbpedialite.org/things/21180672#id
1;http://dbpedialite.org/things/21180697#id
1;http://dbpedialite.org/things/21232188#id
1;http://dbpedialite.org/things/21267813#id
1;http://dbpedialite.org/things/21291543#id
1;http://dbpedialite.org/things/21331175#id
1;http://dbpedialite.org/things/21338186#id
1;http://dbpedialite.org/things/21359720#id
1;http://dbpedialite.org/things/21650815#id
1;http://dbpedialite.org/things/21696504#id
1;http://dbpedialite.org/things/21902790#id
1;http://dbpedialite.org/things/21933329#id
1;http://dbpedialite.org/things/22274639#id
1;http://dbpedialite.org/things/22690279#id
1;http://dbpedialite.org/things/23464577#id
1;http://dbpedialite.org/things/23492122#id
1;http://dbpedialite.org/things/23759765#id
1;http://dbpedialite.org/things/24192835#id
1;http://dbpedialite.org/things/24488921#id
1;http://dbpedialite.org/things/26344241#id
1;http://dbpedialite.org/things/26461658#id
1;http://dbpedialite.org/things/26500547#id
1;http://dbpedialite.org/things/27806806#id
1;http://dbpedialite.org/things/28428806#id
1;http://dbpedialite.org/things/28651070#id
1;http://dbpedialite.org/things/28847446#id
1;http://dbpedialite.org/things/29351563#id
1;http://dbpedialite.org/things/31855380#id
1;http://dbpedialite.org/things/33501012#id
1;http://dbpedialite.org/things/33501013#id
1;http://dbpedialite.org/things/34005328#id
1;http://dbpedialite.org/things/34005342#id
1;http://dbpedialite.org/things/34005713#id
1;http://dbpedialite.org/things/34012109#id
1;http://dbpedialite.org/things/34012113#id
1;http://dbpedialite.org/things/34012117#id
1;http://dbpedialite.org/things/34061449#id
1;http://dbpedialite.org/things/34089653#id
1;http://de.dbpedia.org/resource/4._August
1;http://de.dbpedia.org/resource/Barack_Obama
1;http://de.dbpedia.org/resource/Barack_(Vorname)
1;http://el.dbpedia.org/resource/4_Αυγούστου
1;http://el.dbpedia.org/resource/Μπαράκ_Ομπάμα
1;http://eo.dbpedia.org/resource/Barack_Obama
1;http://eo.dbpedia.org/resource/4-a_de_aŭgusto
1;http://es.dbpedia.org/resource/4_de_agosto
1;http://es.dbpedia.org/resource/Barack_Obama
1;http://et.dbpedia.org/resource/4._august
1;http://et.dbpedia.org/resource/Barack_Obama
1;http://eu.dbpedia.org/resource/Abuztuaren_4
1;http://eu.dbpedia.org/resource/Barack_Obama
1;http://fa.dbpedia.org/resource/۴_اوت
1;http://fa.dbpedia.org/resource/باراک_اوباما
1;http://fi.dbpedia.org/resource/4._elokuuta
1;http://fi.dbpedia.org/resource/Barack_Obama
1;http://fr.dbpedia.org/resource/4_août
1;http://fr.dbpedia.org/resource/Barack_Obama
1;http://fr.dbpedia.org/resource/Black_President
1;http://freebase.com//m/02mjmr
1;http://fy.dbpedia.org/resource/4_augustus
1;http://fy.dbpedia.org/resource/Barack_Obama
1;http://ga.dbpedia.org/resource/Barack_Obama
1;http://ga.dbpedia.org/resource/4_Lúnasa
1;http://gd.dbpedia.org/resource/Barack_Obama
1;http://gd.dbpedia.org/resource/4_an_Lùnastal
1;http://gl.dbpedia.org/resource/4_de_agosto
1;http://gl.dbpedia.org/resource/Barack_Obama
1;http://gu.dbpedia.org/resource/ઓગસ્ટ_૪
1;http://he.dbpedia.org/resource/4_באוגוסט
1;http://he.dbpedia.org/resource/ברק_אובמה
1;http://hi.dbpedia.org/resource/४_अगस्त
1;http://hi.dbpedia.org/resource/बराक_ओबामा
1;http://hif.dbpedia.org/resource/4_August
1;http://hr.dbpedia.org/resource/4._kolovoza
1;http://hr.dbpedia.org/resource/Barack_Obama
1;http://ht.dbpedia.org/resource/4_out
1;http://ht.dbpedia.org/resource/Barack_Obama
1;http://hu.dbpedia.org/resource/Augusztus_4.
1;http://hu.dbpedia.org/resource/Barack_Obama
1;http://hy.dbpedia.org/resource/Օգոստոսի_4
1;http://hy.dbpedia.org/resource/Բարաք_Օբամա
1;http://ia.dbpedia.org/resource/4_de_augusto
1;http://ia.dbpedia.org/resource/Barack_Obama
1;http://id.dbpedia.org/resource/4_Agustus
1;http://id.dbpedia.org/resource/Barack_Obama
1;http://id.loc.gov/authorities/names/n94112934
1;http://id.loc.gov/authorities/names/no2008168642
1;http://id.ndl.go.jp/auth/ndla/01112565
1;http://io.dbpedia.org/resource/4_di_agosto
1;http://io.dbpedia.org/resource/Barack_Obama
1;http://is.dbpedia.org/resource/Barack_Obama
1;http://is.dbpedia.org/resource/4._ágúst
1;http://it.dbpedia.org/resource/4_agosto
1;http://it.dbpedia.org/resource/Barack_Obama
1;http://ja.dbpedia.org/resource/8月4日
1;http://ja.dbpedia.org/resource/バラク・オバマ
1;http://jv.dbpedia.org/resource/4_Agustus
1;http://jv.dbpedia.org/resource/Barack_Obama
1;http://ka.dbpedia.org/resource/4_აგვისტო
1;http://ka.dbpedia.org/resource/ბარაკ_ობამა
1;http://kk.dbpedia.org/resource/4_тамыз
1;http://kk.dbpedia.org/resource/Барак_Обама
1;http://kn.dbpedia.org/resource/ಆಗಸ್ಟ್_೪
1;http://kn.dbpedia.org/resource/ಬರಾಕ್_ಒಬಾಮ
1;http://ko.dbpedia.org/resource/8월_4일
1;http://ko.dbpedia.org/resource/버락_오바마
1;http://ku.dbpedia.org/resource/Barack_Obama
1;http://ku.dbpedia.org/resource/4'ê_gelawêjê
1;http://ky.dbpedia.org/resource/Барак_Хусеин_Обама
1;http://la.dbpedia.org/resource/4_Augusti
1;http://la.dbpedia.org/resource/Baracus_Obama
1;http://lb.dbpedia.org/resource/4._August
1;http://lb.dbpedia.org/resource/Barack_Obama
1;http://libris.kb.se/resource/auth/314463
1;http://lmo.dbpedia.org/resource/04_08
1;http://lmo.dbpedia.org/resource/Barack_Obama
1;http://lt.dbpedia.org/resource/Barack_Obama
1;http://lt.dbpedia.org/resource/Rugpjūčio_4
1;http://lv.dbpedia.org/resource/4._augusts
1;http://lv.dbpedia.org/resource/Baraks_Obama
1;http://map-bms.dbpedia.org/resource/Barack_Obama
1;http://mg.dbpedia.org/resource/4_Aogositra
1;http://mg.dbpedia.org/resource/Barack_Obama
1;http://mk.dbpedia.org/resource/4_август
1;http://mk.dbpedia.org/resource/Барак_Обама
1;http://ml.dbpedia.org/resource/ഓഗസ്റ്റ്_4
1;http://ml.dbpedia.org/resource/ബറാക്ക്_ഒബാമ
1;http://mpii.de/yago/resource/August_4
1;http://mpii.de/yago/resource/Barack_Obama
1;http://mpii.de/yago/resource/Black_President
1;http://mpii.de/yago/resource/The_Best_of_the_Black_President
1;http://mr.dbpedia.org/resource/ऑगस्ट_४
1;http://mr.dbpedia.org/resource/बराक_ओबामा
1;http://ms.dbpedia.org/resource/4_Ogos
1;http://ms.dbpedia.org/resource/Barack_Obama
1;http://musicbrainz.org/artist/0de4d19f-05c8-4562-a3c0-7abdc144f1d5
1;http://my.dbpedia.org/resource/၄_ဩဂုတ်
1;http://my.dbpedia.org/resource/ဘာရက်_အိုဘားမား
1;http://mzn.dbpedia.org/resource/باراک_اوباما
1;http://nap.dbpedia.org/resource/Barack_Obama
1;http://nap.dbpedia.org/resource/4_'e_aùsto
1;http://nds.dbpedia.org/resource/4._August
1;http://nds.dbpedia.org/resource/Barack_Obama
1;http://ne.dbpedia.org/resource/४_अगस्ट
1;http://ne.dbpedia.org/resource/बाराक_ओबामा
1;http://new.dbpedia.org/resource/अगस्ट_४
1;http://nl.dbpedia.org/resource/4_augustus
1;http://nl.dbpedia.org/resource/Barack_Obama
1;http://nn.dbpedia.org/resource/Barak
1;http://nn.dbpedia.org/resource/4._august
1;http://nn.dbpedia.org/resource/Barack_Obama
1;http://no.dbpedia.org/resource/Barack
1;http://no.dbpedia.org/resource/4._august
1;http://no.dbpedia.org/resource/Barack_Obama
1;http://oc.dbpedia.org/resource/4_d'agost
1;http://oc.dbpedia.org/resource/Barack_Obama
1;http://pl.dbpedia.org/resource/4_sierpnia
1;http://pl.dbpedia.org/resource/Barack_Obama
1;http://pms.dbpedia.org/resource/Barack_Obama
1;http://pnb.dbpedia.org/resource/بارک_اوبامہ
1;http://pt.dbpedia.org/resource/4_de_agosto
1;http://pt.dbpedia.org/resource/Barack_Obama
1;http://qu.dbpedia.org/resource/Barack_Obama
1;http://qu.dbpedia.org/resource/4_ñiqin_chakra_yapuy_killapi
